airplane,air,3,"airplane,plane,soar,air"
airplane,airport,2,"airplane,aircraft,airport"
airplane,attendant,-1,NOT FOUND
airplane,cloud,34,"airplane,plane,pedal,halt,hamper,laundry,tide,waves,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,weep,child,female,lady,sexy,cuddle,fluffy,cloud"
airplane,flight,3,"airplane,plane,soar,flight"
airplane,food,9,"airplane,plane,pedal,pot,cobbler,shortcake,dessert,delicious,dinner,food"
airplane,journey,4,"airplane,passenger,chauffeur,bus,journey"
airplane,luggage,3,"airplane,aircraft,airport,luggage"
airplane,meal,9,"airplane,plane,pedal,pot,cobbler,shortcake,dessert,delicious,dinner,meal"
airplane,passenger,1,"airplane,passenger"
airplane,pilot,2,"airplane,aircraft,pilot"
airplane,runway,-1,NOT FOUND
airplane,seat,7,"airplane,plane,pedal,halt,rest,exhausted,couch,seat"
airplane,sky,25,"airplane,plane,pedal,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,yuck,crude,ghoul,terror,yell,whisper,shut,near,telescope,astronomy,sky"
airplane,stewardess,32,"airplane,plane,pedal,halt,hamper,laundry,tide,waves,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,learn,intellect,intelligent,foolish,silly,amuse,cheerful,glad,upset,weep,child,woman,male,girl,stewardess"
airplane,suitcase,3,"airplane,aircraft,airport,suitcase"
airplane,travel,4,"airplane,passenger,transportation,tour,travel"
airplane,trip,3,"airplane,passenger,transportation,trip"
airplane,wings,2,"airplane,plane,wings"
apple,autumn,8,"apple,orchard,pot,dishes,laundry,tide,waves,beach,autumn"
apple,banana,3,"apple,peel,tangerine,banana"
apple,core,2,"apple,plum,core"
apple,fruit,2,"apple,citrus,fruit"
apple,green,2,"apple,orchard,green"
apple,juice,2,"apple,orchard,juice"
apple,leaf,3,"apple,orchard,seed,leaf"
apple,orange,2,"apple,citrus,orange"
apple,orchard,1,"apple,orchard"
apple,pie,5,"apple,citrus,blackberry,shortcake,dessert,pie"
apple,red,5,"apple,orchard,lily,petals,violet,red"
apple,seed,2,"apple,orchard,seed"
apple,teacher,18,"apple,orchard,pot,dishes,laundry,tide,waves,pebble,jewel,expensive,inexpensive,wager,owe,occupation,profession,student,lesson,educate,teacher"
apple,tree,15,"apple,citrus,blackberry,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,smoke,marijuana,lawn,trees,tree"
apple,worm,10,"apple,orchard,pot,dishes,laundry,tide,seashore,reef,lake,pole,worm"
ax,chop,2,"ax,hatchet,chop"
ax,cut,4,"ax,scissors,operation,stab,cut"
ax,deodarant,-1,NOT FOUND
ax,fire,40,"ax,scissors,operation,infection,flu,kleenex,sob,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,debt,expense,expensive,jewel,pebble,waves,tide,laundry,dishes,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,hotter,inferno,fire"
ax,handle,23,"ax,scissors,operation,infection,flu,kleenex,sob,upset,glad,cheerful,amuse,silly,foolish,intelligent,intellect,learn,lesson,student,profession,occupation,pay,earn,obtain,handle"
