13,coffee,biscuit,"coffee,juice,orchard,blackberry,shortcake,dessert,delicious,dinner,sandwich,bologna,sausage,pancakes,biscuit"
7,coffee,cake,"coffee,juice,orchard,blackberry,shortcake,dessert,cake"
-1,coffee,danish,"NOT FOUND"
14,coffee,muffin,"coffee,juice,orchard,blackberry,shortcake,dessert,delicious,dinner,sandwich,broth,omelet,bagel,jelly,muffin"
6,coffee,pastry,"coffee,juice,orchard,blackberry,shortcake,pastry"
13,coffee,caffeine,"coffee,juice,orchard,blackberry,shortcake,pudding,frosting,frost,chill,cool,pepsi,coca-cola,caffeine"
13,coffee,beans,"coffee,juice,orchard,blackberry,shortcake,dessert,delicious,dinner,sandwich,cauliflower,spinach,vegetable,beans"
5,coffee,cup,"coffee,juice,orchard,pot,cup"
6,coffee,mug,"coffee,juice,orchard,pot,teapot,mug"
-1,coffee,tim hortons,"NOT FOUND"
-1,coffee,starbucks,"NOT FOUND"
-1,coffee,coffee shop,"NOT FOUND"
12,coffee,morning,"coffee,juice,orchard,lily,pedal,halt,start,semester,tuesday,noon,dawn,morning"
9,coffee,breakfast,"coffee,juice,orchard,blackberry,shortcake,dessert,delicious,dinner,breakfast"
40,computer,printer,"computer,keyboard,instrument,trombone,sing,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,school,study,essay,pen,printer"
2,computer,keyboard,"computer,keyboard"
25,computer,mouse,"computer,keyboard,instrument,trombone,sing,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,bake,pecan,squirrel,mice,mouse"
-1,computer,monitor,"NOT FOUND"
45,computer,screen,"computer,keyboard,instrument,trombone,sing,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,entertainment,cinema,screen"
24,computer,games,"computer,keyboard,instrument,trombone,sing,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,warm,skirt,sleeve,hem,thread,yarn,racquet,volleyball,games"
-1,computer,speakers,"NOT FOUND"
36,computer,school,"computer,keyboard,instrument,trombone,sing,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,school"
38,computer,desk,"computer,keyboard,instrument,trombone,sing,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,lesson,assignment,desk"
-1,computer,laptop,"NOT FOUND"
-1,computer,internet,"NOT FOUND"
-1,computer,facebook,"NOT FOUND"
13,cow,calf,"cow,rodeo,chauffeur,interstate,pedal,pot,cobbler,shortcake,dessert,delicious,dinner,veal,calf"
21,cow,spots,"cow,rodeo,chauffeur,interstate,pedal,halt,hamper,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,unemployment,beggar,filthy,spots"
11,cow,farm,"cow,rodeo,chauffeur,interstate,pedal,lily,orchid,seed,pasture,barn,farm"
10,cow,barn,"cow,rodeo,chauffeur,interstate,pedal,lily,orchid,seed,pasture,barn"
9,cow,pasture,"cow,rodeo,chauffeur,interstate,pedal,lily,orchid,seed,pasture"
10,cow,field,"cow,rodeo,chauffeur,interstate,pedal,lily,orchid,seed,pasture,field"
14,cow,milk,"cow,rodeo,chauffeur,interstate,pedal,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,milk"
10,cow,hay,"cow,rodeo,chauffeur,interstate,pedal,lily,orchid,seed,pasture,hay"
18,cow,grass,"cow,rodeo,chauffeur,interstate,pedal,pot,cobbler,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,smoke,marijuana,grass"
10,cow,meat,"cow,rodeo,chauffeur,interstate,pedal,pot,spatula,skillet,fry,meat"
13,cow,beef,"cow,rodeo,chauffeur,interstate,pedal,pot,cobbler,shortcake,dessert,delicious,dinner,veal,beef"
10,cow,farmer,"cow,rodeo,chauffeur,interstate,pedal,lily,orchid,seed,pasture,farmer"
2,crown,throne,"crown,throne"
24,crown,gold,"crown,palace,royalty,wealth,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,dishes,laundry,soak,waves,pebble,jewel,gold"
-1,crown,gems,"NOT FOUND"
-1,crown,diamonds,"NOT FOUND"
-1,crown,jewels,"NOT FOUND"
2,crown,palace,"crown,palace"
3,crown,castle,"crown,palace,castle"
38,crown,head,"crown,palace,royalty,wealth,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,close,back,head"
3,crown,monarch,"crown,monarchy,monarch"
3,crown,king,"crown,palace,king"
3,crown,queen,"crown,monarchy,queen"
3,crown,princess,"crown,palace,princess"
28,crown,money,"crown,palace,royalty,wealth,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,debt,pay,money"
3,crown,royalty,"crown,palace,royalty"
16,desert,sand,"desert,thirst,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,sand"
6,desert,heat,"desert,thirst,beverage,cool,warm,heat"
-1,desert,pyramids,"NOT FOUND"
5,desert,water,"desert,thirst,beverage,cool,water"
19,desert,camel,"desert,thirst,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,pedal,interstate,shift,ox,moose,antler,safari,camel"
12,desert,cactus,"desert,thirst,beverage,cool,warm,skirt,sleeve,hem,thread,thimble,thorn,cactus"
6,desert,sun,"desert,thirst,fountain,refreshing,climate,sun"
-1,desert,drought,"NOT FOUND"
-1,desert,palm tree,"NOT FOUND"
-1,diamond,ring money,"NOT FOUND"
-1,diamond,ring gold,"NOT FOUND"
-1,diamond,ring jewels,"NOT FOUND"
-1,diamond,ring finger,"NOT FOUND"
-1,diamond,ring box,"NOT FOUND"
-1,diamond,ring wedding,"NOT FOUND"
-1,diamond,ring proposal,"NOT FOUND"
-1,diamond,ring engagement,"NOT FOUND"
-1,diamond,ring jewelry,"NOT FOUND"
-1,diamond,ring girl,"NOT FOUND"
-1,diamond,ring woman,"NOT FOUND"
-1,diamond,ring rich person,"NOT FOUND"
-1,diamond,ring silver,"NOT FOUND"
3,doctor,nurse,"doctor,clinic,nurse"
-1,doctor,lab coat,"NOT FOUND"
-1,doctor,scrubs,"NOT FOUND"
41,doctor,coat,"doctor,clinic,illness,malaria,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,slacks,vest,coat"
41,doctor,jacket,"doctor,clinic,illness,malaria,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,skirt,wardrobe,jacket"
41,doctor,uniform,"doctor,clinic,illness,malaria,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,skirt,sleeve,uniform"
-1,doctor,white coat,"NOT FOUND"
4,doctor,injection,"doctor,clinic,syringe,injection"
5,doctor,shot,"doctor,clinic,surgery,stab,shot"
3,doctor,syringe,"doctor,clinic,syringe"
44,doctor,needle,"doctor,clinic,illness,malaria,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,skirt,sleeve,hem,thread,thimble,needle"
-1,doctor,stetoscope,"NOT FOUND"
3,doctor,hospital,"doctor,clinic,hospital"
2,doctor,clinic,"doctor,clinic"
23,doctor,office,"doctor,clinic,illness,malaria,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,employer,secretary,office"
-1,doctor,medical school,"NOT FOUND"
-1,doctor,sick person,"NOT FOUND"
2,doctor,patient,"doctor,patient"
47,doctor,health,"doctor,clinic,illness,malaria,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,nasty,awful,well,health"
4,doctor,pill,"doctor,medication,tylenol,pill"
43,doctor,drug,"doctor,clinic,illness,malaria,flu,kleenex,weep,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,smoke,marijuana,drug"
3,doctor,medicine,"doctor,clinic,medicine"
-1,dog,walking,"NOT FOUND"
-1,dog,barking,"NOT FOUND"
3,dog,cat,"dog,paw,cat"
-1,dog,leash,"NOT FOUND"
41,dog,collar,"dog,adorable,handsome,attractive,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,skirt,dress,collar"
11,dog,fur,"dog,adorable,handsome,attractive,woman,child,tantrum,upset,angry,hostility,fur"
3,dog,tail,"dog,vet,tail"
34,dog,garden,"dog,adorable,handsome,attractive,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,stem,orchid,garden"
35,dog,yard,"dog,adorable,handsome,attractive,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,stem,seed,pasture,yard"
37,dog,park,"dog,adorable,handsome,attractive,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,inlet,harbor,captain,lieutenant,sheriff,handcuffs,capture,release,permit,park"
7,dog,home,"dog,adorable,handsome,attractive,woman,mom,home"
34,dog,house,"dog,adorable,handsome,attractive,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,linen,exhausted,couch,furniture,house"
-1,dog,doghouse,"NOT FOUND"
-1,dog,kennel,"NOT FOUND"
41,dog,biscuit,"dog,adorable,handsome,attractive,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,dessert,delicious,dinner,sandwich,bologna,sausage,pancakes,biscuit"
36,dog,treat,"dog,adorable,handsome,attractive,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,dessert,yummy,treat"
15,dog,bone,"dog,adorable,handsome,attractive,woman,child,weep,kleenex,flu,malaria,heart attack,surgery,bruise,fracture,bone"
-1,dog,kibble,"NOT FOUND"
-1,dog,dogfood,"NOT FOUND"
7,dog,companion,"dog,adorable,handsome,attractive,guy,partner,companion"
7,dog,friend,"dog,adorable,handsome,attractive,guy,partner,friend"
2,dog,pet,"dog,pet"
46,dog,ball,"dog,adorable,handsome,attractive,woman,child,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,warm,skirt,sleeve,hem,thread,yarn,racquet,volleyball,ball"
6,dog,toy,"dog,adorable,handsome,attractive,boy,toy"
35,dragon,scales,"dragon,throne,royal,fortune,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,cobbler,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,nasty,terrific,super,tiny,large,scales"
18,dragon,wings,"dragon,throne,royal,fortune,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,violet,petals,lily,swan,wings"
48,dragon,tail,"dragon,throne,royal,fortune,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,female,lady,sexy,cuddle,cat,tail"
51,dragon,teeth,"dragon,throne,royal,fortune,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,female,lady,sexy,cuddle,fluffy,tiger,barracuda,chew,teeth"
-1,dragon,fairy tale,"NOT FOUND"
3,dragon,castle,"dragon,princess,castle"
-1,dragon,den,"NOT FOUND"
22,dragon,cave,"dragon,throne,royal,fortune,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,violet,petals,lily,swan,kite,above,step,climber,cave"
49,dragon,china,"dragon,throne,royal,fortune,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,weep,kleenex,flu,infection,operation,shot,pane,breakable,china"
27,dragon,flame,"dragon,throne,royal,fortune,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,hotter,inferno,flame"
27,dragon,fire,"dragon,throne,royal,fortune,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,cobbler,shortcake,pudding,frosting,frost,chill,warm,hotter,inferno,fire"
2,dragon,princess,"dragon,princess"
49,dragon,knight,"dragon,throne,royal,fortune,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,weep,kleenex,flu,infection,operation,shot,pane,shield,knight"
47,dragon,sword,"dragon,throne,royal,fortune,success,defeat,lose,quest,inspect,observe,squint,shade,yellow,pink,tulip,stem,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,weep,kleenex,flu,infection,operation,scissors,sword"
-1,drugstore,sick person,"NOT FOUND"
-1,drugstore,pharmacy,"NOT FOUND"
-1,drugstore,drugs,"NOT FOUND"
-1,drugstore,pills,"NOT FOUND"
-1,drugstore,medicine,"NOT FOUND"
-1,drugstore,prescription,"NOT FOUND"
-1,drugstore,make-up,"NOT FOUND"
-1,drugstore,doctor,"NOT FOUND"
-1,drugstore,money,"NOT FOUND"
-1,drugstore,tylenol,"NOT FOUND"
-1,drugstore,advil,"NOT FOUND"
-1,drugstore,pain killer,"NOT FOUND"
-1,drugstore,candy,"NOT FOUND"
-1,drugstore,magazines,"NOT FOUND"
-1,drugstore,pharmacist,"NOT FOUND"
28,feet,smell,"feet,leg,distance,near,shut,whisper,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,scent,smell"
-1,feet,walking,"NOT FOUND"
4,feet,running,"feet,leg,jog,running"
8,feet,hands,"feet,leg,distance,near,open,corridor,lit,hands"
2,feet,toes,"feet,toes"
54,feet,nails,"feet,leg,distance,near,shut,whisper,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,weep,kleenex,flu,infection,operation,scalpel,toenail,nails"
29,feet,shoes,"feet,leg,distance,near,shut,whisper,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,sandals,shoes"
29,feet,socks,"feet,leg,distance,near,shut,whisper,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,cobbler,pot,dishes,laundry,soak,waves,sandals,socks"
8,feet,floor,"feet,leg,distance,near,open,curtains,shingle,floor"
-1,feet,nailpolish,"NOT FOUND"
26,feet,cream,"feet,leg,distance,near,shut,whisper,yell,terror,ghoul,repulsive,vulgar,throw up,rum,brandy,beverage,cool,chill,frost,frosting,pudding,shortcake,blackberry,citrus,tangerine,bitter,cream"
-1,fish,gill,"NOT FOUND"
26,fish,scales,"fish,diver,reef,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,nasty,terrific,super,tiny,large,scales"
16,fish,water,"fish,diver,reef,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,conditioner,water"
4,fish,sea,"fish,diver,reef,sea"
5,fish,ocean,"fish,diver,reef,waves,ocean"
-1,fish,fish tank,"NOT FOUND"
-1,fish,aquarium,"NOT FOUND"
3,fish,lake,"fish,diver,lake"
5,fish,river,"fish,diver,reef,sail,river"
5,fish,worm,"fish,diver,lake,trout,worm"
14,fish,food,"fish,diver,reef,waves,soak,detergent,dryer,stove,bake,shortcake,dessert,delicious,dinner,food"
4,fish,boat,"fish,diver,lake,boat"
-1,fish,fishing rod,"NOT FOUND"
-1,fish,sushi,"NOT FOUND"
30,fish,cat,"fish,diver,reef,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,female,lady,sexy,cuddle,cat"
15,flower,grass,"flower,orchid,orchard,blackberry,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,smoke,marijuana,grass"
-1,flower,petal,"NOT FOUND"
14,flower,smell,"flower,orchid,orchard,blackberry,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,scent,smell"
13,flower,scent,"flower,orchid,orchard,blackberry,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,scent"
-1,flower,colour,"NOT FOUND"
-1,flower,pollen,"NOT FOUND"
2,flower,stem,"flower,stem"
18,flower,leaves,"flower,orchid,orchard,blackberry,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,smoke,marijuana,lawn,mower,shrub,leaves"
34,flower,vase,"flower,stem,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,weep,kleenex,flu,infection,operation,shot,shatter,vase"
3,flower,garden,"flower,orchid,garden"
4,flower,soil,"flower,orchid,seed,soil"
3,flower,pot,"flower,stem,pot"
17,flower,tree,"flower,orchid,orchard,blackberry,shortcake,dessert,delicious,dinner,sandwich,cauliflower,parsley,stench,smoke,marijuana,lawn,scenery,tree"
11,flower,water,"flower,orchid,orchard,blackberry,shortcake,pudding,frosting,frost,chill,conditioner,water"
9,flower,spring,"flower,stem,pot,dishes,laundry,soak,waves,hawaii,spring"
3,flower,rose,"flower,tulip,rose"
32,flower,bee,"flower,stem,pot,dishes,laundry,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,irritate,annoying,rodent,ant,bee"
12,flower,sun,"flower,orchid,orchard,blackberry,shortcake,pudding,frosting,frost,glacier,thaw,climate,sun"
3,fly,annoying,"fly,rodent,annoying"
32,fly,wings,"fly,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,above,kite,wings"
37,fly,eyes,"fly,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,stem,tulip,pink,yellow,shade,squint,eyeball,eyes"
32,fly,air,"fly,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,above,kite,air"
51,fly,sky,"fly,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,near,telescope,astronomy,sky"
-1,fly,spiderweb,"NOT FOUND"
43,fly,garbage,"fly,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,pub,wasted,trash,garbage"
27,fly,summer,"fly,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,hawaii,summer"
32,fly,airplane,"fly,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,pedal,plane,airplane"
3,fly,bug,"fly,insect,bug"
33,fly,bird,"fly,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,above,kite,birds,bird"
3,fly,swatter,"fly,insect,swatter"
32,fly,fruit,"fly,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,orchard,citrus,fruit"
9,fly,infection,"fly,rodent,annoying,irritate,tantrum,weep,kleenex,flu,infection"
-1,fly,germs,"NOT FOUND"
33,frog,jump,"frog,anteater,mosquito,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,above,jump"
33,frog,leap,"frog,anteater,mosquito,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,above,leap"
14,frog,hop,"frog,anteater,mosquito,rodent,annoying,irritate,tantrum,child,female,affair,wed,groom,hare,hop"
-1,frog,ribbit,"NOT FOUND"
15,frog,croak,"frog,anteater,mosquito,rodent,annoying,irritate,tantrum,weep,kleenex,flu,infection,operation,shot,murder,croak"
33,frog,green,"frog,anteater,mosquito,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,orchard,green"
-1,frog,tadpole,"NOT FOUND"
51,frog,tongue,"frog,anteater,mosquito,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,nasty,awful,aright,mistake,answer,reply,communicate,tongue"
25,frog,slime,"frog,anteater,mosquito,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,beg,beggar,filthy,grime,slime"
-1,frog,lilypad,"NOT FOUND"
39,frog,water,"frog,anteater,mosquito,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,detergent,dryer,stove,bake,shortcake,pudding,frosting,frost,chill,conditioner,water"
30,frog,pond,"frog,anteater,mosquito,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,reef,sail,pond"
31,frog,swamp,"frog,anteater,mosquito,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,reef,lake,lagoon,swamp"
5,frog,fly,"frog,anteater,beetle,ant,fly"
47,frog,prince,"frog,anteater,mosquito,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,stem,tulip,pink,yellow,shade,squint,look,examine,quest,lose,defeat,success,wealth,royalty,princess,prince"
5,frog,bug,"frog,anteater,mosquito,termite,bug"
4,frog,insect,"frog,anteater,mosquito,insect"
46,frog,princess,"frog,anteater,mosquito,rodent,annoying,irritate,tantrum,upset,glad,cheerful,amuse,ridiculous,foolish,intelligent,knowledge,learning,education,college,career,employment,pay,debt,expense,valuable,jewel,pebble,waves,soak,laundry,dishes,pot,stem,tulip,pink,yellow,shade,squint,look,examine,quest,lose,defeat,success,wealth,royalty,princess"
25,garage,door,"garage,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,frosted,frost,chill,cool,beverage,brandy,rum,throw up,vulgar,repulsive,ghoul,terror,yell,whisper,shut,open,door"
38,garage,home,"garage,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,baker,bake,skillet,oven,detergent,soak,waves,pebble,jewel,valuable,expense,wager,job,occupation,profession,student,education,learning,know,intelligent,foolish,ridiculous,amuse,cheerful,glad,upset,tantrum,child,mom,home"
-1,garage,appartment,"NOT FOUND"
17,garage,house,"garage,stench,parsley,cauliflower,sandwich,dinner,delicious,dessert,baker,bake,stove,dryer,linen,exhausted,couch,furniture,house"
