ship,pirate,0.65
ship,plank,0.11
ship,port,0.55
ship,sailor,0.83
ship,sail,0.76
ship,sea,0.43
ship,titanic,0.54
ship,water,0.1
shoes,boots,0.64
shoes,box,0.26
shoes,converse,0.1
shoes,dirt,0.18
shoes,feet,0.38
shoes,floor,0.3
shoes,ground,0.18
shoes,heel,0.44
shoes,high,0.2
shoes,holt,0.1
shoes,lace,0.5
shoes,leather,0.6
shoes,mall,0.22
shoes,mud,0.14
shoes,nike,N/A
shoes,renfrew,N/A
shoes,running,0.27
shoes,shoebox,0.15
shoes,shoelace,0.23
shoes,sneakers,0.59
shoes,socks,0.67
shoes,sole,0.15
shoes,store,0.34
shoes,toes,0.47
shoes,velcro,0.36
spider,black,0.08
spider,bug,0.38
spider,cob,0.17
spider,corner,0.12
spider,fear,0.14
spider,fly,0.32
spider,halloween,0.11
spider,house,0.12
spider,insect,0.67
spider,legs,0.39
spider,net,0.1
spider,poison,0.43
spider,scare,0.2
spider,shoe,0.15
spider,venom,0.33
spider,web,0.77
student,assignment,0.46
student,backpack,0.06
student,book,0.09
student,class,0.33
student,college,0.42
student,computer,0.11
student,desk,0.12
student,education,0.33
student,get,0.11
student,homework,0.21
student,laptop,N/A
student,learning,0.55
student,notebook,0.2
student,pencil,0.11
student,school,0.32
student,study,0.22
student,teacher,0.74
student,textbook,0.4
student,university,0.37
table,chair,0.61
table,cutlery,-0.0
table,dinner,0.57
table,dish,0.32
table,food,0.08
table,homework,0.18
table,kitchen,0.58
table,legs,0.1
table,meal,0.37
table,plate,0.32
table,tablecloth,0.64
table,wood,0.15
teacher,apple,0.07
teacher,blackboard,0.42
teacher,book,0.13
teacher,chalk,0.18
teacher,class,0.49
teacher,classroom,0.9
teacher,desk,0.3
teacher,homework,0.37
teacher,school,0.46
teacher,student,0.74
teacher,teach,0.49
teacher,whiteboard,N/A
tree,bark,0.7
tree,bird,0.22
tree,branch,0.52
tree,earth,0.07
tree,forrest,0.03
tree,fruit,0.36
tree,green,0.17
tree,ground,0.37
tree,leaves,0.48
tree,nest,0.35
tree,root,0.27
tree,soil,0.1
tree,squirrel,0.77
tree,trunk,0.86
tree,water,0.11
tree,wood,0.34
vase,break,0.07
vase,crystal,0.07
vase,decoration,0.23
vase,flower,0.24
vase,glass,0.25
vase,pretty,0.24
vase,table,0.32
vase,water,0.12
waitress,apron,0.27
waitress,drink,0.11
waitress,food,0.17
waitress,girl,0.11
waitress,menu,0.38
waitress,money,0.15
waitress,notepad,0.04
waitress,paper,0.03
waitress,plate,0.27
waitress,restaurant,0.66
waitress,tip,0.01
waitress,waiter,0.52
witch,besom,0.1
witch,broom,0.33
witch,broomstick,0.34
witch,cape,0.12
witch,cat,0.27
witch,cauldron,0.1
witch,cloth,0.11
witch,coat,0.14
witch,dark,0.28
witch,evil,0.37
witch,green,0.19
witch,halloween,0.33
witch,hat,0.24
witch,long,0.25
witch,magic,0.56
witch,nose,0.11
witch,pointy,0.08
witch,pot,0.24
witch,pumpkin,0.35
witch,robe,0.35
witch,spell,0.31
witch,wand,0.21
witch,wart,0.23
witch,wizard,0.43
woman,beauty,0.22
woman,children,0.17
woman,clothes,0.19
woman,cooking,0.14
woman,dress,0.29
woman,hair,0.16
woman,jewellery,0.14
woman,lipstick,0.12
woman,long,0.24
woman,makeup,0.08
woman,man,0.37
woman,mascara,0.11
woman,mother,0.17
woman,purse,0.51
woman,shoes,0.25
